"Node1","Node2","Correlation"
"SRP135559.OTU57","SRP135559.OTU1",-0.0314522931156691
"SRP135559.OTU86","SRP135559.OTU1",-0.0341893514534827
"SRP135559.OTU91","SRP135559.OTU1",-0.0408444194837102
"SRP135559.OTU96","SRP135559.OTU1",-0.0449668010426929
"SRP135559.OTU179","SRP135559.OTU1",-0.0222525890178521
"SRP135559.OTU184","SRP135559.OTU1",-0.0341619263761893
"SRP135559.OTU217","SRP135559.OTU1",-0.0357855488913641
"SRP135559.OTU91","SRP135559.OTU2",0.0463981169067413
"SRP135559.OTU5","SRP135559.OTU4",0.0260007913927546
"SRP135559.OTU1","SRP135559.OTU12",-0.0711033511437785
"SRP135559.OTU48","SRP135559.OTU12",0.042234009706139
"SRP135559.OTU74","SRP135559.OTU12",0.0439858793637128
"SRP135559.OTU86","SRP135559.OTU12",0.0295049491144075
"SRP135559.OTU96","SRP135559.OTU12",0.0499528786808492
"SRP135559.OTU184","SRP135559.OTU12",0.0388244092688637
"SRP135559.OTU47","SRP135559.OTU25",0.0353682070013982
"SRP135559.OTU57","SRP135559.OTU26",-0.0370164735947123
"SRP135559.OTU91","SRP135559.OTU26",-0.0553625170778369
"SRP135559.OTU47","SRP135559.OTU41",-0.0272901506471403
"SRP135559.OTU61","SRP135559.OTU47",0.0239629422762809
"SRP135559.OTU184","SRP135559.OTU48",0.0352953409007483
"SRP135559.OTU206","SRP135559.OTU52",0.0173022757733454
"SRP135559.OTU91","SRP135559.OTU57",0.0567724691633017
"SRP135559.OTU132","SRP135559.OTU57",0.0510022651443408
"SRP135559.OTU184","SRP135559.OTU57",0.0329115097237411
"SRP135559.OTU96","SRP135559.OTU74",0.049797959398144
"SRP135559.OTU179","SRP135559.OTU74",0.0193430376182728
"SRP135559.OTU74","SRP135559.OTU86",0.0415159262566548
"SRP135559.OTU91","SRP135559.OTU86",0.0418088152161168
"SRP135559.OTU96","SRP135559.OTU86",0.0463677242407163
"SRP135559.OTU179","SRP135559.OTU86",0.0249966196598627
"SRP135559.OTU114","SRP135559.OTU91",0.0398988364020727
"SRP135559.OTU179","SRP135559.OTU91",0.0216523199051797
"SRP135559.OTU179","SRP135559.OTU96",0.0201599200540657
"SRP135559.OTU1","SRP135559.OTU114",-0.0677699236738539
"SRP135559.OTU57","SRP135559.OTU114",0.0407594734914037
"SRP135559.OTU179","SRP135559.OTU114",0.0230630893933356
"SRP135559.OTU1","SRP135559.OTU132",-0.0657635119002316
"SRP135559.OTU91","SRP135559.OTU132",0.0527044876677161
"SRP135559.OTU96","SRP135559.OTU132",0.0371039255144586
"SRP135559.OTU184","SRP135559.OTU132",0.0375855558557448
"SRP135559.OTU57","SRP135559.OTU151",-0.0332910887146842
"SRP135559.OTU96","SRP135559.OTU184",0.0402974521155787
