"Node1","Node2","Correlation"
"SRP135559.OTU2","SRP135559.OTU1",-0.0397004253740189
"SRP135559.OTU16","SRP135559.OTU1",0.0262049053736363
"SRP135559.OTU32","SRP135559.OTU1",0.0236147440264278
"SRP135559.OTU38","SRP135559.OTU1",0.0206352964334847
"SRP135559.OTU71","SRP135559.OTU1",0.0150343507563352
"SRP135559.OTU82","SRP135559.OTU1",-0.019520147725008
"SRP135559.OTU25","SRP135559.OTU2",-0.00759670743487368
"SRP135559.OTU72","SRP135559.OTU2",-0.0262265548414308
"SRP135559.OTU75","SRP135559.OTU2",-0.0115738300292797
"SRP135559.OTU82","SRP135559.OTU2",0.0172005917765705
"SRP135559.OTU5","SRP135559.OTU4",0.0299601920256893
"SRP135559.OTU36","SRP135559.OTU4",0.0285952712440926
"SRP135559.OTU389","SRP135559.OTU4",0.0228664003355701
"SRP135559.OTU36","SRP135559.OTU5",0.0281901200811117
"SRP135559.OTU55","SRP135559.OTU5",0.0248301339050757
"SRP135559.OTU389","SRP135559.OTU5",0.0200502907800433
"SRP135559.OTU47","SRP135559.OTU6",-0.00902736126917534
"SRP135559.OTU64","SRP135559.OTU6",0.0129901242939433
"SRP135559.OTU179","SRP135559.OTU6",-0.0109358866398493
"SRP135559.OTU77","SRP135559.OTU7",0.0120772162818912
"SRP135559.OTU16","SRP135559.OTU9",0.0291514921643941
"SRP135559.OTU37","SRP135559.OTU9",-0.0160242081808737
"SRP135559.OTU38","SRP135559.OTU9",0.0237030784751617
"SRP135559.OTU114","SRP135559.OTU15",0.0111535771746997
"SRP135559.OTU184","SRP135559.OTU15",0.019574761575858
"SRP135559.OTU37","SRP135559.OTU16",-0.0150573524364474
"SRP135559.OTU38","SRP135559.OTU16",0.0233907283571088
"SRP135559.OTU82","SRP135559.OTU16",-0.0179328331554319
"SRP135559.OTU4","SRP135559.OTU17",0.0304960980861188
"SRP135559.OTU5","SRP135559.OTU17",0.0304515764679561
"SRP135559.OTU7","SRP135559.OTU17",0.0263569358546026
"SRP135559.OTU36","SRP135559.OTU17",0.0274419573598529
"SRP135559.OTU55","SRP135559.OTU17",0.0251896843792074
"SRP135559.OTU184","SRP135559.OTU17",0.01913935797913
"SRP135559.OTU31","SRP135559.OTU22",-0.0185963279568424
"SRP135559.OTU2","SRP135559.OTU24",-0.0340763907524944
"SRP135559.OTU64","SRP135559.OTU24",0.01246821953719
"SRP135559.OTU69","SRP135559.OTU24",0.00761840064197443
"SRP135559.OTU75","SRP135559.OTU24",0.0128857310804378
"SRP135559.OTU69","SRP135559.OTU25",0.00583654905525024
"SRP135559.OTU55","SRP135559.OTU26",-0.0218268143621526
"SRP135559.OTU68","SRP135559.OTU26",-0.0227129133103485
"SRP135559.OTU72","SRP135559.OTU26",-0.0246879532660884
"SRP135559.OTU75","SRP135559.OTU26",-0.0118734888927878
"SRP135559.OTU179","SRP135559.OTU31",-0.0114178899729821
"SRP135559.OTU37","SRP135559.OTU32",-0.0142559923603271
"SRP135559.OTU38","SRP135559.OTU32",0.0219663628062444
"SRP135559.OTU71","SRP135559.OTU32",0.014943183529534
"SRP135559.OTU82","SRP135559.OTU32",-0.0169979941283083
"SRP135559.OTU52","SRP135559.OTU36",-0.013948032721039
"SRP135559.OTU389","SRP135559.OTU36",0.0190124604406462
"SRP135559.OTU38","SRP135559.OTU37",-0.0254602467793628
"SRP135559.OTU82","SRP135559.OTU38",-0.0147114542744655
"SRP135559.OTU77","SRP135559.OTU41",-0.0107069316086849
"SRP135559.OTU64","SRP135559.OTU47",-0.0121004273539371
"SRP135559.OTU22","SRP135559.OTU48",-0.0157320587904278
"SRP135559.OTU31","SRP135559.OTU48",0.0192518005675161
"SRP135559.OTU179","SRP135559.OTU48",-0.0112956756223037
"SRP135559.OTU22","SRP135559.OTU52",-0.0154810487551988
"SRP135559.OTU179","SRP135559.OTU52",-0.0125749517185445
"SRP135559.OTU69","SRP135559.OTU55",0.00575339092541102
"SRP135559.OTU55","SRP135559.OTU57",0.0257777483030693
"SRP135559.OTU69","SRP135559.OTU57",0.00624298374269582
"SRP135559.OTU75","SRP135559.OTU57",0.0127944018255671
"SRP135559.OTU184","SRP135559.OTU57",0.0186034481948167
"SRP135559.OTU87","SRP135559.OTU60",-0.00888997452120627
"SRP135559.OTU69","SRP135559.OTU64",0.00702991344166193
"SRP135559.OTU2","SRP135559.OTU68",-0.035158967446043
"SRP135559.OTU36","SRP135559.OTU68",0.0274642954834247
"SRP135559.OTU75","SRP135559.OTU69",0.0126023271713548
"SRP135559.OTU150","SRP135559.OTU71",0.0163464106908429
"SRP135559.OTU1","SRP135559.OTU72",0.0154482290811796
"SRP135559.OTU9","SRP135559.OTU72",0.0149370920845766
"SRP135559.OTU75","SRP135559.OTU72",0.0135135236778501
"SRP135559.OTU184","SRP135559.OTU74",-0.0190730889272088
"SRP135559.OTU60","SRP135559.OTU114",0.0121983885067815
"SRP135559.OTU206","SRP135559.OTU114",0.0137839275938348
"SRP135559.OTU179","SRP135559.OTU135",-0.0124472253330532
"SRP135559.OTU71","SRP135559.OTU206",-0.0139706179641092
