"SAMN08707423"	"SAMN08707425"	"SAMN08707429"	"SAMN08707433"	"SAMN08707438"	"SAMN08707441"	"SAMN08707432"
"SRP135559.OTU36"	0.0116715611025829	0.000461340549172692	0.00220877748967637	5.63593471977328e-05	0.00389709163822418	0.00138247149036571	0.00127100519401161
"SRP135559.OTU37"	0.0271474337582594	0.000922681098345383	0.00851484869648399	0.00851484869648399	0.00512907544643699	0.00086020448289422	0.00471127406049496
"SRP135559.OTU38"	0.000458853367149435	0.0156589628709577	0.00117641409776241	0.00687875300384898	0.00382166405812952	0.0132778706252458	0.00687875300384898
"SRP135559.OTU41"	0.00224421010478542	0.00644082645371029	0.000240084509747431	0.00348622819094547	0.0258465174457707	0.000387092017302399	0.00644082645371029
"SRP135559.OTU47"	0.0270139491423614	0.00491505123541675	0.00667434937097858	0.00954434079991496	0.00438108527716493	0.00473726897365316	0.00954434079991496
"SRP135559.OTU48"	0.000125141827404392	0.00304307323781218	0.000624219725343321	0.000458926112895824	0.000131998265165658	8.6020448289422e-05	0.0320501069355332
"SRP135559.OTU52"	0.00142661683241006	0.0119771104112142	0.00874343310941551	0.0261587884350619	0.0030548169938338	0.00109983287455761	0.00165597311335167
"SRP135559.OTU55"	0.00241106587465795	0.00588209200195182	0.0220397579948142	0.000225437388790932	0.00444394159391048	0.00175727487219819	0.00223648029330889
"SRP135559.OTU57"	0.000342054328238671	0.00152597258572506	0.00110438874483818	0.000112718694395466	0.000738684361791658	0.000608287455760913	0.00727161625420103
"SRP135559.OTU60"	0.0143913101515051	0.011018941578317	0.00120042254873716	0.00630270241878894	0.00244511072140194	0.00245772709398348	0.00630270241878894
"SRP135559.OTU61"	0.0110875659080291	0.0002927738100519	0.00715451839047345	0.000289848071302626	0.000345709742100532	0.00135789421942588	0.00809043690803543
"SRP135559.OTU62"	0.00341364099352401	0.000621035354655547	0.000360126764621147	0.000249591394732816	0.00341364099352401	0.0124238104600865	0.0111946226703331
"SRP135559.OTU64"	0.000392111059200427	0.00194295346670806	0.0032891577835398	0.0018452750683689	0.00280339172685159	0.000798761305544633	0.0018452750683689
"SRP135559.OTU68"	0.00317030606818723	0.00317030606818723	0.00225679439162585	0.000273745400674702	0.00575135298221794	0.00439933149823044	0.0112679498930645
"SRP135559.OTU69"	0.00101782019622238	0.00166792352393204	0.00261692115624699	0.00177390015568969	0.0023256837195854	0.00124115218246166	0.00177390015568969
"SRP135559.OTU71"	0.00114296202362678	0.000487956350086501	0.00136848170556035	0.00358069834177281	0.00920216477154871	0.00570192685804169	0.00358069834177281
"SRP135559.OTU72"	0.000125141827404392	0.00228895887858758	0.000240084509747431	0.000120770029709428	0.0018354044489701	0.0019047384978372	0.00674610449129238
"SRP135559.OTU74"	0.00612360675432156	0.000567803752827929	0.00561373688731034	0.0147983543070619	0.004846222021082	0.00173269760125836	0.000653834402688664
"SRP135559.OTU75"	0.000450510578655809	0.00217362374129441	0.00122091212135696	0.000644106825116946	0.00161540734036067	0.00122091212135696	0.000470516345860067
"SRP135559.OTU77"	0.002811519722352	0.00330035931331234	0.00653029866513012	0.00403640826083381	0.000854845907739498	0.00668501769563508	0.00403640826083381
"SRP135559.OTU82"	0.0115047053327104	0.00168566739120791	0.0152933832709114	0.00595109882586031	0.000540564324011742	0.000731173810460087	0.00135655362053162
"SRP135559.OTU87"	0.00349562837882934	0.00152597258572506	0.0121002592912705	0.00479045572815095	0.00537421508174463	0.00145620330318521	0.00479045572815095
"SRP135559.OTU114"	0.00114296202362678	0.00117996717384554	0.000432152117545376	0.000690697464663266	0.000182283318562099	0.000516122689736532	0.00176596394744882
"SRP135559.OTU135"	0.00174364279516786	0.00341983393892956	0.00919523672332661	0.00341983393892956	0.00191711766073931	0.000823338576484468	0.000824931255728689
"SRP135559.OTU150"	0.000634051925515584	0.000204054473672537	0.000792278882166522	0.00129591043721366	0.00279082046350248	0.00205834644121117	0.00129591043721366
"SRP135559.OTU179"	0.00103450577320964	0.000106463203655236	0.000120042254873716	0.000409537283052975	0.000377137900473308	0.000409537283052975	0.000452184540177207
"SRP135559.OTU184"	0.000183912054537619	0.000523444084638247	0.000144050705848458	2.41540059418854e-05	4.39994217218859e-05	0.000183912054537619	0.000494958753437213
"SRP135559.OTU206"	0.00286991924180738	0.00108291208210441	0.00108291208210441	0.000789030860768259	0.000131998265165658	0.000540699960676367	0.000494958753437213
"SRP135559.OTU389"	0.00143495962090369	0.000301645743689837	0.000458516979589243	4.8308011883771e-05	0.000458516979589243	4.91545418796697e-05	4.2774213260006e-05
