"Node1","Node2","Correlation"
"SRP135559.OTU13","SRP135559.OTU1",-0.0177999274511592
"SRP135559.OTU22","SRP135559.OTU1",-0.0118777675760241
"SRP135559.OTU26","SRP135559.OTU1",-0.0211150365577505
"SRP135559.OTU36","SRP135559.OTU1",-0.0170301766124211
"SRP135559.OTU38","SRP135559.OTU1",0.0180469031639023
"SRP135559.OTU47","SRP135559.OTU1",-0.015018234723109
"SRP135559.OTU51","SRP135559.OTU1",0.00687034062440604
"SRP135559.OTU59","SRP135559.OTU1",0.014445856766843
"SRP135559.OTU61","SRP135559.OTU1",-0.0123958210153068
"SRP135559.OTU64","SRP135559.OTU1",-0.0137129461703597
"SRP135559.OTU72","SRP135559.OTU1",0.0106785756299291
"SRP135559.OTU87","SRP135559.OTU1",-0.0168495150601303
"SRP135559.OTU120","SRP135559.OTU1",0.0155809980584274
"SRP135559.OTU128","SRP135559.OTU1",0.00981926004992616
"SRP135559.OTU246","SRP135559.OTU1",0.011118929951295
"SRP135559.OTU24","SRP135559.OTU2",0.0138581141742059
"SRP135559.OTU57","SRP135559.OTU4",-0.0253898985699015
"SRP135559.OTU88","SRP135559.OTU4",-0.0133845915879364
"SRP135559.OTU102","SRP135559.OTU4",-0.0222100260701831
"SRP135559.OTU180","SRP135559.OTU4",-0.00969654657820575
"SRP135559.OTU181","SRP135559.OTU4",0.0139139848945216
"SRP135559.OTU362","SRP135559.OTU4",0.013877109474414
"SRP135559.OTU13","SRP135559.OTU5",0.0161662920486074
"SRP135559.OTU17","SRP135559.OTU5",-0.0059264072209301
"SRP135559.OTU25","SRP135559.OTU5",0.00819240988162644
"SRP135559.OTU26","SRP135559.OTU5",0.0271506322664753
"SRP135559.OTU36","SRP135559.OTU5",0.0200501381790474
"SRP135559.OTU47","SRP135559.OTU5",0.0160475524911075
"SRP135559.OTU64","SRP135559.OTU5",0.0140114545187424
"SRP135559.OTU87","SRP135559.OTU5",0.0161196961744111
"SRP135559.OTU88","SRP135559.OTU5",0.0147671738020787
"SRP135559.OTU179","SRP135559.OTU5",0.014867866934172
"SRP135559.OTU184","SRP135559.OTU5",0.0177270733502294
"SRP135559.OTU307","SRP135559.OTU5",0.0115833205103822
"SRP135559.OTU41","SRP135559.OTU7",-0.0176026331630325
"SRP135559.OTU57","SRP135559.OTU7",0.0233211883902034
"SRP135559.OTU120","SRP135559.OTU7",0.0151631342999405
"SRP135559.OTU128","SRP135559.OTU7",0.0102947338933699
"SRP135559.OTU151","SRP135559.OTU7",-0.00829105415299209
"SRP135559.OTU180","SRP135559.OTU7",0.0109849896474337
"SRP135559.OTU5","SRP135559.OTU8",-0.0178823435587023
"SRP135559.OTU13","SRP135559.OTU8",-0.0164095575096401
"SRP135559.OTU25","SRP135559.OTU8",-0.0109444068197807
"SRP135559.OTU26","SRP135559.OTU8",-0.0245490081117643
"SRP135559.OTU36","SRP135559.OTU8",-0.0164954814730679
"SRP135559.OTU64","SRP135559.OTU8",-0.0155619099164133
"SRP135559.OTU71","SRP135559.OTU8",-0.00846335080461679
"SRP135559.OTU87","SRP135559.OTU8",-0.0165304784614676
"SRP135559.OTU120","SRP135559.OTU8",0.0190177643215875
"SRP135559.OTU128","SRP135559.OTU8",0.00930874953270294
"SRP135559.OTU179","SRP135559.OTU8",-0.0134281953724082
"SRP135559.OTU307","SRP135559.OTU8",-0.0111929727775728
"SRP135559.OTU1","SRP135559.OTU9",0.0172476011557155
"SRP135559.OTU13","SRP135559.OTU9",-0.0182066253344392
"SRP135559.OTU22","SRP135559.OTU9",-0.00974241800299153
