"Node1","Node2","Correlation"
"SRP135559.OTU13","SRP135559.OTU1",-0.0167500396902929
"SRP135559.OTU14","SRP135559.OTU1",-0.00736310208507238
"SRP135559.OTU39","SRP135559.OTU1",-0.0309614366796183
"SRP135559.OTU47","SRP135559.OTU1",-0.0134744453171949
"SRP135559.OTU59","SRP135559.OTU1",0.0121594170215776
"SRP135559.OTU76","SRP135559.OTU1",0.0134047172665137
"SRP135559.OTU78","SRP135559.OTU1",-0.00845507251976299
"SRP135559.OTU87","SRP135559.OTU1",-0.0161558775070375
"SRP135559.OTU91","SRP135559.OTU1",-0.0148553254330606
"SRP135559.OTU151","SRP135559.OTU1",-0.00855066413314366
"SRP135559.OTU220","SRP135559.OTU1",0.0122439537149911
"SRP135559.OTU304","SRP135559.OTU1",-0.00688868108554207
"SRP135559.OTU24","SRP135559.OTU2",0.0148661597320094
"SRP135559.OTU51","SRP135559.OTU2",0.00672800058349136
"SRP135559.OTU74","SRP135559.OTU2",-0.0234437688912401
"SRP135559.OTU147","SRP135559.OTU2",0.0143145179214929
"SRP135559.OTU29","SRP135559.OTU4",0.00701056810634297
"SRP135559.OTU57","SRP135559.OTU4",-0.0290769944652461
"SRP135559.OTU102","SRP135559.OTU4",-0.0210011578011014
"SRP135559.OTU180","SRP135559.OTU4",-0.0109060249702752
"SRP135559.OTU181","SRP135559.OTU4",0.0120902946556646
"SRP135559.OTU17","SRP135559.OTU5",-0.00609216270591584
"SRP135559.OTU26","SRP135559.OTU5",0.0214759582766727
"SRP135559.OTU36","SRP135559.OTU5",0.0160544441749817
"SRP135559.OTU39","SRP135559.OTU5",0.029618424654004
"SRP135559.OTU47","SRP135559.OTU5",0.0137087287967451
"SRP135559.OTU87","SRP135559.OTU5",0.0143172025743072
"SRP135559.OTU88","SRP135559.OTU5",0.0133826896876473
"SRP135559.OTU91","SRP135559.OTU5",0.0169893694150077
"SRP135559.OTU102","SRP135559.OTU5",0.0213491544075722
"SRP135559.OTU179","SRP135559.OTU5",0.0121526880239261
"SRP135559.OTU184","SRP135559.OTU5",0.0157754009415852
"SRP135559.OTU8","SRP135559.OTU7",0.0228674090374059
"SRP135559.OTU9","SRP135559.OTU7",0.0176898439205427
"SRP135559.OTU12","SRP135559.OTU7",0.0197730240725413
"SRP135559.OTU21","SRP135559.OTU7",0.0145083083534552
"SRP135559.OTU85","SRP135559.OTU7",0.0132119448290242
"SRP135559.OTU227","SRP135559.OTU7",-0.0137357851355967
"SRP135559.OTU9","SRP135559.OTU8",0.0180920088970256
"SRP135559.OTU12","SRP135559.OTU8",0.0199359972151056
"SRP135559.OTU21","SRP135559.OTU8",0.0143950422528228
"SRP135559.OTU77","SRP135559.OTU8",0.0161999282455841
"SRP135559.OTU85","SRP135559.OTU8",0.0142317472368849
"SRP135559.OTU14","SRP135559.OTU9",-0.0073755531922884
"SRP135559.OTU77","SRP135559.OTU9",0.0148581867224946
"SRP135559.OTU78","SRP135559.OTU9",-0.00830789296931735
"SRP135559.OTU85","SRP135559.OTU9",0.0135778047683882
"SRP135559.OTU21","SRP135559.OTU12",0.0150282730721936
"SRP135559.OTU77","SRP135559.OTU12",0.0155192504509365
"SRP135559.OTU124","SRP135559.OTU12",0.0142284199971895
"SRP135559.OTU9","SRP135559.OTU13",-0.0159813533558816
"SRP135559.OTU14","SRP135559.OTU13",0.00707092912377008
"SRP135559.OTU17","SRP135559.OTU13",-0.00555396425246736
"SRP135559.OTU26","SRP135559.OTU13",0.0183536537053215
"SRP135559.OTU36","SRP135559.OTU13",0.0170541912847993
"SRP135559.OTU39","SRP135559.OTU13",0.0333643877795241
"SRP135559.OTU47","SRP135559.OTU13",0.0138911346167117
"SRP135559.OTU64","SRP135559.OTU13",0.0122002983484222
"SRP135559.OTU78","SRP135559.OTU13",0.00881216122803937
"SRP135559.OTU87","SRP135559.OTU13",0.0162000230682194
"SRP135559.OTU91","SRP135559.OTU13",0.0163334973372554
"SRP135559.OTU179","SRP135559.OTU13",0.0118414432478456
